depth_bin_min,depth_bin_max,lat_bin_min,lat_bin_max,chl,no3
114.01514,126.53791,35.75,36.25,0.2856067,5.5118203
114.01514,126.53791,36.25,36.75,0.29066473,6.102831
114.01514,126.53791,36.75,37.25,0.2711747,7.0646615
114.01514,126.53791,37.25,37.75,0.26073954,8.27111
114.01514,126.53791,37.75,38.25,0.2544835,8.497826
114.01514,126.53791,38.25,38.75,0.25192672,8.702717
114.01514,126.53791,38.75,39.25,0.24774966,8.792858
114.01514,126.53791,39.25,39.75,0.24158992,9.599664
114.01514,126.53791,39.75,40.25,0.2328949,10.848403
114.01514,126.53791,40.25,40.75,0.22705841,11.226269
114.01514,126.53791,40.75,41.25,0.22345398,11.24631
114.01514,126.53791,41.25,41.75,0.21525365,11.701346
114.01514,126.53791,41.75,42.25,0.2039127,12.570378
114.01514,126.53791,42.25,42.75,0.18792892,13.299696
114.01514,126.53791,42.75,43.25,0.16876182,14.076859
114.01514,126.53791,43.25,43.75,0.15490943,14.9807205
114.01514,126.53791,43.75,44.25,0.1447416,15.658994
114.01514,126.53791,44.25,44.75,0.14120434,16.321808
114.01514,126.53791,44.75,45.25,0.133851,16.83832
114.01514,126.53791,45.25,45.75,0.13086285,17.238718
114.01514,126.53791,45.75,46.25,0.12614518,18.02018
114.01514,126.53791,46.25,46.75,0.12102612,18.73219
114.01514,126.53791,46.75,47.25,0.11303394,19.340248
114.01514,126.53791,47.25,47.75,0.10477068,20.079832
114.01514,126.53791,47.75,48.25,0.09410371,21.25821
114.01514,126.53791,48.25,48.75,0.088176325,22.248703
114.01514,126.53791,48.75,49.25,0.08394584,23.412987
114.01514,126.53791,49.25,49.75,0.08129776,23.507421
114.01514,126.53791,49.75,50.25,0.07720668,23.656084
126.53791,140.241035,14.75,15.25,0.19690427,5.011513
126.53791,140.241035,15.25,15.75,0.203757,3.9482858
126.53791,140.241035,15.75,16.25,0.21092013,3.279492
126.53791,140.241035,16.25,16.75,0.22648823,2.7493849
126.53791,140.241035,16.75,17.25,0.23754033,2.386266
126.53791,140.241035,17.25,17.75,0.23587899,1.8858348
126.53791,140.241035,17.75,18.25,0.24225767,1.5719216
126.53791,140.241035,18.25,18.75,0.24226928,1.3699437
126.53791,140.241035,18.75,19.25,0.23319153,1.0308399
126.53791,140.241035,19.25,19.75,0.21931711,0.61993164
126.53791,140.241035,19.75,20.25,0.1992319,0.24903587
126.53791,140.241035,20.25,20.75,0.20568034,0.23159587
126.53791,140.241035,20.75,21.25,0.19608656,0.08898069
126.53791,140.241035,21.25,21.75,0.1871386,0.036042713
126.53791,140.241035,21.75,22.25,0.20684467,0.039801273
126.53791,140.241035,22.25,22.75,0.2291581,0.07344784
126.53791,140.241035,22.75,23.25,0.22449556,0.16141096
126.53791,140.241035,23.25,23.75,0.19340008,0.17730987
126.53791,140.241035,23.75,24.25,0.16542223,0.07374812
126.53791,140.241035,24.25,24.75,0.13669048,0.026972204
126.53791,140.241035,24.75,25.25,0.12472022,0.009209015
126.53791,140.241035,25.25,25.75,0.1240497,0.010328362
126.53791,140.241035,25.75,26.25,0.12369583,0.012694606
126.53791,140.241035,26.25,26.75,0.13609225,0.019361097
126.53791,140.241035,26.75,27.25,0.1534753,0.031195978
126.53791,140.241035,27.25,27.75,0.16663742,0.042681023
126.53791,140.241035,27.75,28.25,0.178753,0.06808688
126.53791,140.241035,28.25,28.75,0.18676116,0.11702888
126.53791,140.241035,28.75,29.25,0.18667738,0.27618745
126.53791,140.241035,29.25,29.75,0.18605635,0.54291654
126.53791,140.241035,29.75,30.25,0.19131748,0.867977
126.53791,140.241035,30.25,30.75,0.20040059,1.334328
126.53791,140.241035,30.75,31.25,0.20495813,1.4925666
126.53791,140.241035,31.25,31.75,0.20771748,1.6836063
126.53791,140.241035,31.75,32.25,0.223282,2.3103764
126.53791,140.241035,32.25,32.75,0.22985582,2.6687875
126.53791,140.241035,32.75,33.25,0.22535665,2.4528134
126.53791,140.241035,33.25,33.75,0.23019692,2.734895
126.53791,140.241035,33.75,34.25,0.26716173,4.3943787
126.53791,140.241035,34.25,34.75,0.2864044,6.0315437
126.53791,140.241035,34.75,35.25,0.28620347,6.6683135
126.53791,140.241035,35.25,35.75,0.28091562,7.069799
126.53791,140.241035,35.75,36.25,0.27542993,7.546223
126.53791,140.241035,36.25,36.75,0.25354397,8.106133
126.53791,140.241035,36.75,37.25,0.21293856,8.999951
126.53791,140.241035,37.25,37.75,0.1950047,10.066393
126.53791,140.241035,37.75,38.25,0.18890728,10.236544
126.53791,140.241035,38.25,38.75,0.18580344,10.518574
126.53791,140.241035,38.75,39.25,0.1828622,10.596278
126.53791,140.241035,39.25,39.75,0.17348303,11.344128
126.53791,140.241035,39.75,40.25,0.15918949,12.472967
126.53791,140.241035,40.25,40.75,0.15224324,12.835878
126.53791,140.241035,40.75,41.25,0.14895877,12.901494
126.53791,140.241035,41.25,41.75,0.14002372,13.329934
126.53791,140.241035,41.75,42.25,0.13030183,14.056428
126.53791,140.241035,42.25,42.75,0.117253326,14.68906
126.53791,140.241035,42.75,43.25,0.10297877,15.41169
126.53791,140.241035,43.25,43.75,0.09257649,16.176956
126.53791,140.241035,43.75,44.25,0.08487816,16.7864
126.53791,140.241035,44.25,44.75,0.08160407,17.321102
126.53791,140.241035,44.75,45.25,0.07730381,17.780296
126.53791,140.241035,45.25,45.75,0.075867824,18.18899
126.53791,140.241035,45.75,46.25,0.07366855,18.996668
126.53791,140.241035,46.25,46.75,0.070699915,19.69228
126.53791,140.241035,46.75,47.25,0.06690617,20.314877
126.53791,140.241035,47.25,47.75,0.062402155,21.050304
126.53791,140.241035,47.75,48.25,0.056412093,22.120623
126.53791,140.241035,48.25,48.75,0.05347653,23.034798
126.53791,140.241035,48.75,49.25,0.05154084,24.21886
126.53791,140.241035,49.25,49.75,0.050284375,24.307669
126.53791,140.241035,49.75,50.25,0.048375424,24.426178
140.241035,155.285355,14.75,15.25,0.14848474,7.4239054
140.241035,155.285355,15.25,15.75,0.15578677,6.1106443
140.241035,155.285355,15.75,16.25,0.16682562,5.338116
140.241035,155.285355,16.25,16.75,0.18369757,4.612763
140.241035,155.285355,16.75,17.25,0.2008429,4.012261
140.241035,155.285355,17.25,17.75,0.20479555,3.2627993
140.241035,155.285355,17.75,18.25,0.21285269,2.7260997
140.241035,155.285355,18.25,18.75,0.21562228,2.4082568
140.241035,155.285355,18.75,19.25,0.22734314,1.8909276
140.241035,155.285355,19.25,19.75,0.22995009,1.2319665
140.241035,155.285355,19.75,20.25,0.22716406,0.6335033
140.241035,155.285355,20.25,20.75,0.2286313,0.6442081
140.241035,155.285355,20.75,21.25,0.24359272,0.38429442
140.241035,155.285355,21.25,21.75,0.23657557,0.21268973
140.241035,155.285355,21.75,22.25,0.24575192,0.24462
140.241035,155.285355,22.25,22.75,0.24348433,0.33408758
140.241035,155.285355,22.75,23.25,0.23346868,0.48797357
140.241035,155.285355,23.25,23.75,0.2168574,0.4345709
140.241035,155.285355,23.75,24.25,0.21450205,0.24541233
140.241035,155.285355,24.25,24.75,0.19993094,0.1314346
140.241035,155.285355,24.75,25.25,0.19855615,0.12257574
140.241035,155.285355,25.25,25.75,0.20411994,0.15483613
140.241035,155.285355,25.75,26.25,0.20569292,0.17300667
140.241035,155.285355,26.25,26.75,0.23439626,0.24900657
140.241035,155.285355,26.75,27.25,0.26078156,0.40794754
140.241035,155.285355,27.25,27.75,0.2649619,0.5692998
140.241035,155.285355,27.75,28.25,0.25129408,0.74406415
140.241035,155.285355,28.25,28.75,0.23909262,0.93544954
140.241035,155.285355,28.75,29.25,0.23226248,1.2874583
140.241035,155.285355,29.25,29.75,0.2339794,1.7520038
140.241035,155.285355,29.75,30.25,0.24561673,2.3212576
140.241035,155.285355,30.25,30.75,0.26512596,3.0247307
140.241035,155.285355,30.75,31.25,0.27917802,3.2623787
140.241035,155.285355,31.25,31.75,0.27926478,3.5472467
140.241035,155.285355,31.75,32.25,0.2823852,4.2719827
140.241035,155.285355,32.25,32.75,0.28376547,4.6498356
140.241035,155.285355,32.75,33.25,0.2772001,4.41162
140.241035,155.285355,33.25,33.75,0.27458584,4.7201424
140.241035,155.285355,33.75,34.25,0.28267813,6.692477
140.241035,155.285355,34.25,34.75,0.26172993,8.316601
140.241035,155.285355,34.75,35.25,0.24183285,8.850455
140.241035,155.285355,35.25,35.75,0.22196653,9.185287
140.241035,155.285355,35.75,36.25,0.19752479,9.583431
140.241035,155.285355,36.25,36.75,0.16436003,10.054564
140.241035,155.285355,36.75,37.25,0.13575698,10.763648
140.241035,155.285355,37.25,37.75,0.12295458,11.645624
140.241035,155.285355,37.75,38.25,0.118142806,11.7696
140.241035,155.285355,38.25,38.75,0.11613682,12.079358
140.241035,155.285355,38.75,39.25,0.11515028,12.130553
140.241035,155.285355,39.25,39.75,0.10598612,12.789909
140.241035,155.285355,39.75,40.25,0.093599394,13.798916
140.241035,155.285355,40.25,40.75,0.08905739,14.181134
140.241035,155.285355,40.75,41.25,0.086865276,14.265527
140.241035,155.285355,41.25,41.75,0.08039159,14.640821
140.241035,155.285355,41.75,42.25,0.07468029,15.240504
140.241035,155.285355,42.25,42.75,0.06793971,15.827995
140.241035,155.285355,42.75,43.25,0.060781874,16.48738
140.241035,155.285355,43.25,43.75,0.055632398,17.115725
140.241035,155.285355,43.75,44.25,0.05134374,17.668995
140.241035,155.285355,44.25,44.75,0.049403105,18.091953
140.241035,155.285355,44.75,45.25,0.047548275,18.51203
140.241035,155.285355,45.25,45.75,0.047088575,18.944489
140.241035,155.285355,45.75,46.25,0.046328664,19.760323
140.241035,155.285355,46.25,46.75,0.04457024,20.453997
140.241035,155.285355,46.75,47.25,0.042912263,21.097355
140.241035,155.285355,47.25,47.75,0.04049055,21.864939
140.241035,155.285355,47.75,48.25,0.03712515,22.84222
140.241035,155.285355,48.25,48.75,0.035649523,23.716923
140.241035,155.285355,48.75,49.25,0.034614224,24.922348
140.241035,155.285355,49.25,49.75,0.03381309,24.998785
140.241035,155.285355,49.75,50.25,0.03265416,25.09478
155.285355,171.857195,14.75,15.25,0.10601386,10.07181
155.285355,171.857195,15.25,15.75,0.11176956,8.651514
155.285355,171.857195,15.75,16.25,0.119913846,7.8834376
155.285355,171.857195,16.25,16.75,0.13000375,6.933213
155.285355,171.857195,16.75,17.25,0.14280501,6.04643
155.285355,171.857195,17.25,17.75,0.14787728,5.074815
155.285355,171.857195,17.75,18.25,0.1549985,4.3512464
155.285355,171.857195,18.25,18.75,0.16046676,3.9393399
155.285355,171.857195,18.75,19.25,0.17669743,3.333865
155.285355,171.857195,19.25,19.75,0.18576616,2.4668608
155.285355,171.857195,19.75,20.25,0.19671005,1.6164623
155.285355,171.857195,20.25,20.75,0.20443697,1.5757396
155.285355,171.857195,20.75,21.25,0.22500601,1.2561779
155.285355,171.857195,21.25,21.75,0.22569379,0.8798415
155.285355,171.857195,21.75,22.25,0.21781889,0.8678002
155.285355,171.857195,22.25,22.75,0.2004314,0.9471064
155.285355,171.857195,22.75,23.25,0.19813766,1.1665087
155.285355,171.857195,23.25,23.75,0.21411563,1.0903413
155.285355,171.857195,23.75,24.25,0.23929045,0.8868907
155.285355,171.857195,24.25,24.75,0.25917706,0.721554
155.285355,171.857195,24.75,25.25,0.26666078,0.8168546
155.285355,171.857195,25.25,25.75,0.2702464,0.95108
155.285355,171.857195,25.75,26.25,0.27377743,1.016128
155.285355,171.857195,26.25,26.75,0.2715078,1.304015
155.285355,171.857195,26.75,27.25,0.26784158,1.7668116
155.285355,171.857195,27.25,27.75,0.26816025,2.1649928
155.285355,171.857195,27.75,28.25,0.26966196,2.478072
155.285355,171.857195,28.25,28.75,0.2711925,2.7797976
155.285355,171.857195,28.75,29.25,0.27505004,3.253698
155.285355,171.857195,29.25,29.75,0.27690783,3.8018177
155.285355,171.857195,29.75,30.25,0.27588978,4.520244
155.285355,171.857195,30.25,30.75,0.2711625,5.333351
155.285355,171.857195,30.75,31.25,0.271315,5.5969043
155.285355,171.857195,31.25,31.75,0.26951903,5.918519
155.285355,171.857195,31.75,32.25,0.25993532,6.6307583
155.285355,171.857195,32.25,32.75,0.25492877,6.988488
155.285355,171.857195,32.75,33.25,0.2552667,6.7577605
155.285355,171.857195,33.25,33.75,0.24346066,7.095857
155.285355,171.857195,33.75,34.25,0.20705442,9.115564
155.285355,171.857195,34.25,34.75,0.17488033,10.595192
155.285355,171.857195,34.75,35.25,0.15495713,11.001657
155.285355,171.857195,35.25,35.75,0.13453554,11.196433
155.285355,171.857195,35.75,36.25,0.11143697,11.450797
155.285355,171.857195,36.25,36.75,0.09088973,11.836503
155.285355,171.857195,36.75,37.25,0.07946697,12.286443
155.285355,171.857195,37.25,37.75,0.072795235,12.952504
155.285355,171.857195,37.75,38.25,0.069090046,13.076333
155.285355,171.857195,38.25,38.75,0.06805258,13.356721
155.285355,171.857195,38.75,39.25,0.068090476,13.41837
155.285355,171.857195,39.25,39.75,0.062250067,13.974015
155.285355,171.857195,39.75,40.25,0.05473824,14.881939
155.285355,171.857195,40.25,40.75,0.052745797,15.303799
155.285355,171.857195,40.75,41.25,0.0520842,15.39063
155.285355,171.857195,41.25,41.75,0.04875113,15.672219
155.285355,171.857195,41.75,42.25,0.045513503,16.164774
155.285355,171.857195,42.25,42.75,0.042485774,16.754251
155.285355,171.857195,42.75,43.25,0.03920103,17.31965
155.285355,171.857195,43.25,43.75,0.036680747,17.824547
155.285355,171.857195,43.75,44.25,0.034261018,18.353535
155.285355,171.857195,44.25,44.75,0.033107426,18.710218
155.285355,171.857195,44.75,45.25,0.032131422,19.108965
155.285355,171.857195,45.25,45.75,0.031967264,19.570478
155.285355,171.857195,45.75,46.25,0.031524546,20.38526
155.285355,171.857195,46.25,46.75,0.030305363,21.097805
155.285355,171.857195,46.75,47.25,0.029387416,21.763735
155.285355,171.857195,47.25,47.75,0.027860751,22.605648
155.285355,171.857195,47.75,48.25,0.025684409,23.51161
155.285355,171.857195,48.25,48.75,0.024735145,24.37874
155.285355,171.857195,48.75,49.25,0.02407945,25.593193
155.285355,171.857195,49.25,49.75,0.023549069,25.654137
155.285355,171.857195,49.75,50.25,0.02281003,25.737844
171.857195,190.169945,14.75,15.25,0.07287355,12.886669
171.857195,190.169945,15.25,15.75,0.075919464,11.522257
171.857195,190.169945,15.75,16.25,0.08118962,10.733951
171.857195,190.169945,16.25,16.75,0.08562438,9.574317
171.857195,190.169945,16.75,17.25,0.09100984,8.344299
171.857195,190.169945,17.25,17.75,0.09497952,7.200164
171.857195,190.169945,17.75,18.25,0.10050251,6.3388777
171.857195,190.169945,18.25,18.75,0.10661988,5.850971
171.857195,190.169945,18.75,19.25,0.11804815,5.238072
171.857195,190.169945,19.25,19.75,0.12261657,4.239486
171.857195,190.169945,19.75,20.25,0.13030727,3.186372
171.857195,190.169945,20.25,20.75,0.14011677,3.0578978
171.857195,190.169945,20.75,21.25,0.15165289,2.7273817
171.857195,190.169945,21.25,21.75,0.15327127,2.1551263
171.857195,190.169945,21.75,22.25,0.14432888,2.00005
171.857195,190.169945,22.25,22.75,0.13409325,1.9878889
171.857195,190.169945,22.75,23.25,0.1332579,2.2727818
171.857195,190.169945,23.25,23.75,0.14776997,2.3227746
171.857195,190.169945,23.75,24.25,0.17076987,2.2456238
171.857195,190.169945,24.25,24.75,0.19377139,2.2043996
171.857195,190.169945,24.75,25.25,0.20622332,2.4933724
171.857195,190.169945,25.25,25.75,0.20888838,2.7438676
171.857195,190.169945,25.75,26.25,0.21080606,2.8583539
171.857195,190.169945,26.25,26.75,0.20521945,3.292546
171.857195,190.169945,26.75,27.25,0.19756886,3.9026515
171.857195,190.169945,27.25,27.75,0.19538754,4.4427247
171.857195,190.169945,27.75,28.25,0.19857997,4.858247
171.857195,190.169945,28.25,28.75,0.20251577,5.2731943
171.857195,190.169945,28.75,29.25,0.2043096,5.8292465
171.857195,190.169945,29.25,29.75,0.1992583,6.3129616
171.857195,190.169945,29.75,30.25,0.19314116,7.0321097
171.857195,190.169945,30.25,30.75,0.18191753,7.8156195
171.857195,190.169945,30.75,31.25,0.17592554,8.049941
171.857195,190.169945,31.25,31.75,0.17196877,8.331803
171.857195,190.169945,31.75,32.25,0.16362427,8.978665
171.857195,190.169945,32.25,32.75,0.16033801,9.309797
171.857195,190.169945,32.75,33.25,0.1592828,9.138065
171.857195,190.169945,33.25,33.75,0.15040375,9.551115
171.857195,190.169945,33.75,34.25,0.11775468,11.339028
171.857195,190.169945,34.25,34.75,0.09831505,12.624337
171.857195,190.169945,34.75,35.25,0.085670635,12.919578
171.857195,190.169945,35.25,35.75,0.073821366,12.974222
171.857195,190.169945,35.75,36.25,0.062115263,13.074795
171.857195,190.169945,36.25,36.75,0.053112514,13.347844
171.857195,190.169945,36.75,37.25,0.049052104,13.5733795
171.857195,190.169945,37.25,37.75,0.045245837,14.030727
171.857195,190.169945,37.75,38.25,0.04288794,14.142403
171.857195,190.169945,38.25,38.75,0.042442314,14.359378
171.857195,190.169945,38.75,39.25,0.042675376,14.465213
171.857195,190.169945,39.25,39.75,0.039857753,14.941561
171.857195,190.169945,39.75,40.25,0.035443943,15.771398
171.857195,190.169945,40.25,40.75,0.034431543,16.224344
171.857195,190.169945,40.75,41.25,0.034470532,16.323635
171.857195,190.169945,41.25,41.75,0.03297015,16.49129
171.857195,190.169945,41.75,42.25,0.03077818,16.894434
171.857195,190.169945,42.25,42.75,0.028999561,17.514406
171.857195,190.169945,42.75,43.25,0.027110161,17.96303
171.857195,190.169945,43.25,43.75,0.02536821,18.381039
171.857195,190.169945,43.75,44.25,0.023812523,18.918074
171.857195,190.169945,44.25,44.75,0.02305651,19.281464
171.857195,190.169945,44.75,45.25,0.02238919,19.667469
171.857195,190.169945,45.25,45.75,0.022293009,20.156622
171.857195,190.169945,45.75,46.25,0.021952035,20.967768
171.857195,190.169945,46.25,46.75,0.021105297,21.724438
171.857195,190.169945,46.75,47.25,0.020506138,22.425812
171.857195,190.169945,47.25,47.75,0.01954706,23.357258
171.857195,190.169945,47.75,48.25,0.018153463,24.220856
171.857195,190.169945,48.25,48.75,0.01750212,25.094318
171.857195,190.169945,48.75,49.25,0.017088411,26.298807
171.857195,190.169945,49.25,49.75,0.016773412,26.345694
171.857195,190.169945,49.75,50.25,0.016375916,26.427404
190.169945,210.465565,14.75,15.25,0.048510414,15.989402
190.169945,210.465565,15.25,15.75,0.05026247,14.71004
190.169945,210.465565,15.75,16.25,0.05428338,13.7868805
190.169945,210.465565,16.25,16.75,0.056133952,12.476818
190.169945,210.465565,16.75,17.25,0.057672415,10.891143
190.169945,210.465565,17.25,17.75,0.059643462,9.652517
190.169945,210.465565,17.75,18.25,0.063930824,8.697416
190.169945,210.465565,18.25,18.75,0.06903341,8.143152
190.169945,210.465565,18.75,19.25,0.07565966,7.5596356
190.169945,210.465565,19.25,19.75,0.0788499,6.4562473
190.169945,210.465565,19.75,20.25,0.08312617,5.2095585
190.169945,210.465565,20.25,20.75,0.09015646,4.9765987
190.169945,210.465565,20.75,21.25,0.09584585,4.642708
190.169945,210.465565,21.25,21.75,0.09786729,3.959224
190.169945,210.465565,21.75,22.25,0.09378852,3.62961
190.169945,210.465565,22.25,22.75,0.08949301,3.4968362
190.169945,210.465565,22.75,23.25,0.08769252,3.8312411
190.169945,210.465565,23.25,23.75,0.09322644,4.068785
190.169945,210.465565,23.75,24.25,0.10623637,4.1906304
190.169945,210.465565,24.25,24.75,0.120649405,4.4079494
190.169945,210.465565,24.75,25.25,0.12806962,4.907024
190.169945,210.465565,25.25,25.75,0.12911373,5.2340007
190.169945,210.465565,25.75,26.25,0.12916179,5.331076
190.169945,210.465565,26.25,26.75,0.1242179,5.759964
190.169945,210.465565,26.75,27.25,0.11717151,6.3398266
190.169945,210.465565,27.25,27.75,0.11450622,6.8951535
190.169945,210.465565,27.75,28.25,0.115872845,7.3648944
190.169945,210.465565,28.25,28.75,0.11945593,7.8963037
190.169945,210.465565,28.75,29.25,0.11928017,8.464726
190.169945,210.465565,29.25,29.75,0.113516636,8.803566
190.169945,210.465565,29.75,30.25,0.10888091,9.400475
190.169945,210.465565,30.25,30.75,0.10123668,10.0803995
190.169945,210.465565,30.75,31.25,0.09639759,10.25066
190.169945,210.465565,31.25,31.75,0.09360112,10.459146
190.169945,210.465565,31.75,32.25,0.08963361,11.039226
190.169945,210.465565,32.25,32.75,0.08724556,11.348516
190.169945,210.465565,32.75,33.25,0.086147994,11.302936
190.169945,210.465565,33.25,33.75,0.08145021,11.784748
190.169945,210.465565,33.75,34.25,0.06428266,13.230453
190.169945,210.465565,34.25,34.75,0.055520803,14.299934
190.169945,210.465565,34.75,35.25,0.04910128,14.508576
190.169945,210.465565,35.25,35.75,0.043829598,14.462299
190.169945,210.465565,35.75,36.25,0.03911038,14.415048
190.169945,210.465565,36.25,36.75,0.034708887,14.511751
190.169945,210.465565,36.75,37.25,0.0326824,14.653219
190.169945,210.465565,37.25,37.75,0.030224584,14.958565
190.169945,210.465565,37.75,38.25,0.02907516,14.998957
190.169945,210.465565,38.25,38.75,0.028404087,15.152326
190.169945,210.465565,38.75,39.25,0.028623622,15.2937975
190.169945,210.465565,39.25,39.75,0.027272716,15.74855
190.169945,210.465565,39.75,40.25,0.024274617,16.518072
190.169945,210.465565,40.25,40.75,0.023519212,16.988428
190.169945,210.465565,40.75,41.25,0.023669064,17.116018
190.169945,210.465565,41.25,41.75,0.02296837,17.18094
190.169945,210.465565,41.75,42.25,0.021428682,17.530968
190.169945,210.465565,42.25,42.75,0.020184979,18.182774
190.169945,210.465565,42.75,43.25,0.01893718,18.536638
190.169945,210.465565,43.25,43.75,0.0176239,18.914927
190.169945,210.465565,43.75,44.25,0.016679594,19.483543
190.169945,210.465565,44.25,44.75,0.016217446,19.926409
190.169945,210.465565,44.75,45.25,0.01578525,20.313463
190.169945,210.465565,45.25,45.75,0.015709698,20.8148
190.169945,210.465565,45.75,46.25,0.015515761,21.626423
190.169945,210.465565,46.25,46.75,0.014995723,22.451717
190.169945,210.465565,46.75,47.25,0.014609964,23.201733
190.169945,210.465565,47.25,47.75,0.01407896,24.204418
190.169945,210.465565,47.75,48.25,0.013264146,25.050724
190.169945,210.465565,48.25,48.75,0.012840723,25.924183
190.169945,210.465565,48.75,49.25,0.01257583,27.09877
190.169945,210.465565,49.25,49.75,0.012405224,27.138083
190.169945,210.465565,49.75,50.25,0.012223876,27.221859
210.465565,233.015895,14.75,15.25,0.030945167,19.49847
210.465565,233.015895,15.25,15.75,0.033316478,18.237331
210.465565,233.015895,15.75,16.25,0.03595708,17.090199
210.465565,233.015895,16.25,16.75,0.036560383,15.690302
210.465565,233.015895,16.75,17.25,0.03754391,13.851364
210.465565,233.015895,17.25,17.75,0.03836827,12.550237
210.465565,233.015895,17.75,18.25,0.0414927,11.521427
210.465565,233.015895,18.25,18.75,0.04466622,10.88416
210.465565,233.015895,18.75,19.25,0.04813976,10.349965
210.465565,233.015895,19.25,19.75,0.050726727,9.115085
210.465565,233.015895,19.75,20.25,0.052955925,7.633684
210.465565,233.015895,20.25,20.75,0.056819066,7.311563
210.465565,233.015895,20.75,21.25,0.059187632,6.9491153
210.465565,233.015895,21.25,21.75,0.06065567,6.247913
210.465565,233.015895,21.75,22.25,0.059944287,5.760836
210.465565,233.015895,22.25,22.75,0.057879757,5.5045533
210.465565,233.015895,22.75,23.25,0.05618956,5.8374133
210.465565,233.015895,23.25,23.75,0.05781585,6.2493925
210.465565,233.015895,23.75,24.25,0.06357785,6.5840855
210.465565,233.015895,24.25,24.75,0.07061966,7.0825224
210.465565,233.015895,24.75,25.25,0.073578574,7.7361503
210.465565,233.015895,25.25,25.75,0.07372505,8.079486
210.465565,233.015895,25.75,26.25,0.072642945,8.1137085
210.465565,233.015895,26.25,26.75,0.06861704,8.388477
210.465565,233.015895,26.75,27.25,0.06359429,8.826214
210.465565,233.015895,27.25,27.75,0.061883043,9.279841
210.465565,233.015895,27.75,28.25,0.063112244,9.75903
210.465565,233.015895,28.25,28.75,0.06517658,10.371335
210.465565,233.015895,28.75,29.25,0.06425401,10.850287
210.465565,233.015895,29.25,29.75,0.060845062,11.052868
210.465565,233.015895,29.75,30.25,0.058582556,11.441944
210.465565,233.015895,30.25,30.75,0.05427915,11.978931
210.465565,233.015895,30.75,31.25,0.05182763,12.046258
210.465565,233.015895,31.25,31.75,0.050714172,12.180172
210.465565,233.015895,31.75,32.25,0.04929499,12.73248
210.465565,233.015895,32.25,32.75,0.047392774,13.056304
210.465565,233.015895,32.75,33.25,0.04727758,13.161993
210.465565,233.015895,33.25,33.75,0.04548027,13.625727
210.465565,233.015895,33.75,34.25,0.0377636,14.784479
210.465565,233.015895,34.25,34.75,0.03381706,15.639354
210.465565,233.015895,34.75,35.25,0.030579085,15.805897
210.465565,233.015895,35.25,35.75,0.028027529,15.669367
210.465565,233.015895,35.75,36.25,0.025844961,15.483138
210.465565,233.015895,36.25,36.75,0.023282042,15.383181
210.465565,233.015895,36.75,37.25,0.021978479,15.566366
210.465565,233.015895,37.25,37.75,0.020418989,15.809079
210.465565,233.015895,37.75,38.25,0.019952271,15.791456
210.465565,233.015895,38.25,38.75,0.019269781,15.847218
210.465565,233.015895,38.75,39.25,0.019367838,16.006468
210.465565,233.015895,39.25,39.75,0.018574929,16.500013
210.465565,233.015895,39.75,40.25,0.016558386,17.227304
210.465565,233.015895,40.25,40.75,0.016058309,17.702225
210.465565,233.015895,40.75,41.25,0.016239958,17.85341
210.465565,233.015895,41.25,41.75,0.015895953,17.860092
210.465565,233.015895,41.75,42.25,0.01493677,18.203297
210.465565,233.015895,42.25,42.75,0.014150833,18.874937
210.465565,233.015895,42.75,43.25,0.013361031,19.19179
210.465565,233.015895,43.25,43.75,0.012506312,19.58261
210.465565,233.015895,43.75,44.25,0.012024125,20.196632
210.465565,233.015895,44.25,44.75,0.011775263,20.758839
210.465565,233.015895,44.75,45.25,0.011521282,21.169233
210.465565,233.015895,45.25,45.75,0.01147081,21.663418
210.465565,233.015895,45.75,46.25,0.011400699,22.483713
210.465565,233.015895,46.25,46.75,0.011098707,23.386364
210.465565,233.015895,46.75,47.25,0.010858739,24.180275
210.465565,233.015895,47.25,47.75,0.010585393,25.21875
210.465565,233.015895,47.75,48.25,0.010122214,26.052044
210.465565,233.015895,48.25,48.75,0.009850837,26.906239
210.465565,233.015895,48.75,49.25,0.00965435,28.034414
210.465565,233.015895,49.25,49.75,0.009564078,28.074213
210.465565,233.015895,49.75,50.25,0.009484089,28.158669
233.015895,258.1235,14.75,15.25,0.019093668,23.24466
233.015895,258.1235,15.25,15.75,0.021725107,22.022451
233.015895,258.1235,15.75,16.25,0.02322507,20.723118
233.015895,258.1235,16.25,16.75,0.023113802,19.290415
233.015895,258.1235,16.75,17.25,0.024235316,17.319925
233.015895,258.1235,17.25,17.75,0.024823157,15.959294
233.015895,258.1235,17.75,18.25,0.02690945,14.881181
233.015895,258.1235,18.25,18.75,0.02871125,14.109049
233.015895,258.1235,18.75,19.25,0.030828275,13.594565
233.015895,258.1235,19.25,19.75,0.03273603,12.223683
233.015895,258.1235,19.75,20.25,0.034089018,10.458802
233.015895,258.1235,20.25,20.75,0.036219772,10.123869
233.015895,258.1235,20.75,21.25,0.037056174,9.68536
233.015895,258.1235,21.25,21.75,0.03806813,8.9647455
233.015895,258.1235,21.75,22.25,0.0384007,8.33333
233.015895,258.1235,22.25,22.75,0.03730897,7.9513283
233.015895,258.1235,22.75,23.25,0.036437552,8.23478
233.015895,258.1235,23.25,23.75,0.036859967,8.751735
233.015895,258.1235,23.75,24.25,0.039193492,9.274891
233.015895,258.1235,24.25,24.75,0.042161327,9.9983635
233.015895,258.1235,24.75,25.25,0.043047015,10.70985
